Year,Total Users(in mn),Buyers(in mn),Sellers(in mn),Revenue(in bn)
2012,9.3,8.5,0.8,0.07
2013,14,13,1,0.12
2014,19.8,18.5,1.3,0.19
2015,24,22.5,1.5,0.27
2016,28.5,26.8,1.7,0.36
2017,33.3,31.4,1.9,0.44
2018,39.4,37.3,2.1,0.6
2019,46.3,43.7,2.6,0.81
2020,81.8,77.5,4.3,1.72
2021,93.9,86.6,7.3,2.32
2022,96.3,88.8,7.5,2.56
